title,summary,category
Context is Key: A Benchmark for Forecasting with Essential Textual Information,"Forecasting is a critical task in decision making across various domains.
While numerical data provides a foundation, it often lacks crucial context
necessary for accurate predictions. Human forecasters frequently rely on
additional information, such as background knowledge or constraints, which can
be efficiently communicated through natural language. However, the ability of
existing forecasting models to effectively integrate this textual information
remains an open question. To address this, we introduce ""Context is Key"" (CiK),
a time series forecasting benchmark that pairs numerical data with diverse
types of carefully crafted textual context, requiring models to integrate both
modalities. We evaluate a range of approaches, including statistical models,
time series foundation models, and LLM-based forecasters, and propose a simple
yet effective LLM prompting method that outperforms all other tested methods on
our benchmark. Our experiments highlight the importance of incorporating
contextual information, demonstrate surprising performance when using LLM-based
forecasting models, and also reveal some of their critical shortcomings. By
presenting this benchmark, we aim to advance multimodal forecasting, promoting
models that are both accurate and accessible to decision-makers with varied
technical expertise. The benchmark can be visualized at
https://servicenow.github.io/context-is-key-forecasting/v0/ .",stat.ML
A Random Matrix Theory Perspective on the Spectrum of Learned Features and Asymptotic Generalization Capabilities,"A key property of neural networks is their capacity of adapting to data
during training. Yet, our current mathematical understanding of feature
learning and its relationship to generalization remain limited. In this work,
we provide a random matrix analysis of how fully-connected two-layer neural
networks adapt to the target function after a single, but aggressive, gradient
descent step. We rigorously establish the equivalence between the updated
features and an isotropic spiked random feature model, in the limit of large
batch size. For the latter model, we derive a deterministic equivalent
description of the feature empirical covariance matrix in terms of certain
low-dimensional operators. This allows us to sharply characterize the impact of
training in the asymptotic feature spectrum, and in particular, provides a
theoretical grounding for how the tails of the feature spectrum modify with
training. The deterministic equivalent further yields the exact asymptotic
generalization error, shedding light on the mechanisms behind its improvement
in the presence of feature learning. Our result goes beyond standard random
matrix ensembles, and therefore we believe it is of independent technical
interest. Different from previous work, our result holds in the challenging
maximal learning rate regime, is fully rigorous and allows for finitely
supported second layer initialization, which turns out to be crucial for
studying the functional expressivity of the learned features. This provides a
sharp description of the impact of feature learning in the generalization of
two-layer neural networks, beyond the random features and lazy training
regimes.",stat.ML
AutoStep: Locally adaptive involutive MCMC,"Many common Markov chain Monte Carlo (MCMC) kernels can be formulated using a
deterministic involutive proposal with a step size parameter. Selecting an
appropriate step size is often a challenging task in practice; and for complex
multiscale targets, there may not be one choice of step size that works well
globally. In this work, we address this problem with a novel class of
involutive MCMC methods -- AutoStep MCMC -- that selects an appropriate step
size at each iteration adapted to the local geometry of the target
distribution. We prove that AutoStep MCMC is $\pi$-invariant and has other
desirable properties under mild assumptions on the target distribution $\pi$
and involutive proposal. Empirical results examine the effect of various step
size selection design choices, and show that AutoStep MCMC is competitive with
state-of-the-art methods in terms of effective sample size per unit cost on a
range of challenging target distributions.",stat.ML
MissNODAG: Differentiable Cyclic Causal Graph Learning from Incomplete Data,"Causal discovery in real-world systems, such as biological networks, is often
complicated by feedback loops and incomplete data. Standard algorithms, which
assume acyclic structures or fully observed data, struggle with these
challenges. To address this gap, we propose MissNODAG, a differentiable
framework for learning both the underlying cyclic causal graph and the
missingness mechanism from partially observed data, including data missing not
at random. Our framework integrates an additive noise model with an
expectation-maximization procedure, alternating between imputing missing values
and optimizing the observed data likelihood, to uncover both the cyclic
structures and the missingness mechanism. We demonstrate the effectiveness of
MissNODAG through synthetic experiments and an application to real-world gene
perturbation data.",stat.ML
Learning to Explore with Lagrangians for Bandits under Unknown Linear Constraints,"Pure exploration in bandits models multiple real-world problems, such as
tuning hyper-parameters or conducting user studies, where different safety,
resource, and fairness constraints on the decision space naturally appear. We
study these problems as pure exploration in multi-armed bandits with unknown
linear constraints, where the aim is to identify an $r$$\textit{-good feasible
policy}$. First, we propose a Lagrangian relaxation of the sample complexity
lower bound for pure exploration under constraints. We show how this lower
bound evolves with the sequential estimation of constraints. Second, we
leverage the Lagrangian lower bound and the properties of convex optimisation
to propose two computationally efficient extensions of Track-and-Stop and
Gamified Explorer, namely LATS and LAGEX. To this end, we propose a
constraint-adaptive stopping rule, and while tracking the lower bound, use
pessimistic estimate of the feasible set at each step. We show that these
algorithms achieve asymptotically optimal sample complexity upper bounds up to
constraint-dependent constants. Finally, we conduct numerical experiments with
different reward distributions and constraints that validate efficient
performance of LAGEX and LATS with respect to baselines.",stat.ML
High-dimensional Analysis of Knowledge Distillation: Weak-to-Strong Generalization and Scaling Laws,"A growing number of machine learning scenarios rely on knowledge distillation
where one uses the output of a surrogate model as labels to supervise the
training of a target model. In this work, we provide a sharp characterization
of this process for ridgeless, high-dimensional regression, under two settings:
(i) model shift, where the surrogate model is arbitrary, and (ii) distribution
shift, where the surrogate model is the solution of empirical risk minimization
with out-of-distribution data. In both cases, we characterize the precise risk
of the target model through non-asymptotic bounds in terms of sample size and
data distribution under mild conditions. As a consequence, we identify the form
of the optimal surrogate model, which reveals the benefits and limitations of
discarding weak features in a data-dependent fashion. In the context of
weak-to-strong (W2S) generalization, this has the interpretation that (i) W2S
training, with the surrogate as the weak model, can provably outperform
training with strong labels under the same data budget, but (ii) it is unable
to improve the data scaling law. We validate our results on numerical
experiments both on ridgeless regression and on neural network architectures.",stat.ML
Denoising diffusion probabilistic models are optimally adaptive to unknown low dimensionality,"The denoising diffusion probabilistic model (DDPM) has emerged as a
mainstream generative model in generative AI. While sharp convergence
guarantees have been established for the DDPM, the iteration complexity is, in
general, proportional to the ambient data dimension, resulting in overly
conservative theory that fails to explain its practical efficiency. This has
motivated the recent work Li and Yan (2024a) to investigate how the DDPM can
achieve sampling speed-ups through automatic exploitation of intrinsic low
dimensionality of data. We strengthen this line of work by demonstrating, in
some sense, optimal adaptivity to unknown low dimensionality. For a broad class
of data distributions with intrinsic dimension $k$, we prove that the iteration
complexity of the DDPM scales nearly linearly with $k$, which is optimal when
using KL divergence to measure distributional discrepancy. Notably, our work is
closely aligned with the independent concurrent work Potaptchik et al. (2024)
-- posted two weeks prior to ours -- in establishing nearly linear-$k$
convergence guarantees for the DDPM.",stat.ML
Rethinking Softmax: Self-Attention with Polynomial Activations,"This paper challenges the conventional belief that softmax attention in
transformers is effective primarily because it generates a probability
distribution for attention allocation. Instead, we theoretically show that its
success lies in its ability to implicitly regularize the Frobenius norm of the
attention matrix during training. We then explore alternative activations that
regularize the Frobenius norm of the attention matrix, demonstrating that
certain polynomial activations can achieve this effect, making them suitable
for attention-based architectures. Empirical results indicate these activations
perform comparably or better than softmax across various computer vision and
language tasks, suggesting new possibilities for attention mechanisms beyond
softmax.",stat.ML
Heterogeneous Random Forest,"Random forest (RF) stands out as a highly favored machine learning approach
for classification problems. The effectiveness of RF hinges on two key factors:
the accuracy of individual trees and the diversity among them. In this study,
we introduce a novel approach called heterogeneous RF (HRF), designed to
enhance tree diversity in a meaningful way. This diversification is achieved by
deliberately introducing heterogeneity during the tree construction.
Specifically, features used for splitting near the root node of previous trees
are assigned lower weights when constructing the feature sub-space of the
subsequent trees. As a result, dominant features in the prior trees are less
likely to be employed in the next iteration, leading to a more diverse set of
splitting features at the nodes. Through simulation studies, it was confirmed
that the HRF method effectively mitigates the selection bias of trees within
the ensemble, increases the diversity of the ensemble, and demonstrates
superior performance on datasets with fewer noise features. To assess the
comparative performance of HRF against other widely adopted ensemble methods,
we conducted tests on 52 datasets, comprising both real-world and synthetic
data. HRF consistently outperformed other ensemble methods in terms of accuracy
across the majority of datasets.",stat.ML
Enhancing Feature-Specific Data Protection via Bayesian Coordinate Differential Privacy,"Local Differential Privacy (LDP) offers strong privacy guarantees without
requiring users to trust external parties. However, LDP applies uniform
protection to all data features, including less sensitive ones, which degrades
performance of downstream tasks. To overcome this limitation, we propose a
Bayesian framework, Bayesian Coordinate Differential Privacy (BCDP), that
enables feature-specific privacy quantification. This more nuanced approach
complements LDP by adjusting privacy protection according to the sensitivity of
each feature, enabling improved performance of downstream tasks without
compromising privacy. We characterize the properties of BCDP and articulate its
connections with standard non-Bayesian privacy frameworks. We further apply our
BCDP framework to the problems of private mean estimation and ordinary
least-squares regression. The BCDP-based approach obtains improved accuracy
compared to a purely LDP-based approach, without compromising on privacy.",stat.ML
Revisiting Differentiable Structure Learning: Inconsistency of $\ell_1$ Penalty and Beyond,"Recent advances in differentiable structure learning have framed the
combinatorial problem of learning directed acyclic graphs as a continuous
optimization problem. Various aspects, including data standardization, have
been studied to identify factors that influence the empirical performance of
these methods. In this work, we investigate critical limitations in
differentiable structure learning methods, focusing on settings where the true
structure can be identified up to Markov equivalence classes, particularly in
the linear Gaussian case. While Ng et al. (2024) highlighted potential
non-convexity issues in this setting, we demonstrate and explain why the use of
$\ell_1$-penalized likelihood in such cases is fundamentally inconsistent, even
if the global optimum of the optimization problem can be found. To resolve this
limitation, we develop a hybrid differentiable structure learning method based
on $\ell_0$-penalized likelihood with hard acyclicity constraint, where the
$\ell_0$ penalty can be approximated by different techniques including
Gumbel-Softmax. Specifically, we first estimate the underlying moral graph, and
use it to restrict the search space of the optimization problem, which helps
alleviate the non-convexity issue. Experimental results show that the proposed
method enhances empirical performance both before and after data
standardization, providing a more reliable path for future advancements in
differentiable structure learning, especially for learning Markov equivalence
classes.",stat.ML
Causal Order Discovery based on Monotonic SCMs,"In this paper, we consider the problem of causal order discovery within the
framework of monotonic Structural Causal Models (SCMs), which have gained
attention for their potential to enable causal inference and causal discovery
from observational data. While existing approaches either assume prior
knowledge about the causal order or use complex optimization techniques to
impose sparsity in the Jacobian of Triangular Monotonic Increasing maps, our
work introduces a novel sequential procedure that directly identifies the
causal order by iteratively detecting the root variable. This method eliminates
the need for sparsity assumptions and the associated optimization challenges,
enabling the identification of a unique SCM without the need for multiple
independence tests to break the Markov equivalence class. We demonstrate the
effectiveness of our approach in sequentially finding the root variable,
comparing it to methods that maximize Jacobian sparsity.",stat.ML
Calibrating Deep Neural Network using Euclidean Distance,"Uncertainty is a fundamental aspect of real-world scenarios, where perfect
information is rarely available. Humans naturally develop complex internal
models to navigate incomplete data and effectively respond to unforeseen or
partially observed events. In machine learning, Focal Loss is commonly used to
reduce misclassification rates by emphasizing hard-to-classify samples.
However, it does not guarantee well-calibrated predicted probabilities and may
result in models that are overconfident or underconfident. High calibration
error indicates a misalignment between predicted probabilities and actual
outcomes, affecting model reliability. This research introduces a novel loss
function called Focal Calibration Loss (FCL), designed to improve probability
calibration while retaining the advantages of Focal Loss in handling difficult
samples. By minimizing the Euclidean norm through a strictly proper loss, FCL
penalizes the instance-wise calibration error and constrains bounds. We provide
theoretical validation for proposed method and apply it to calibrate CheXNet
for potential deployment in web-based health-care systems. Extensive
evaluations on various models and datasets demonstrate that our method achieves
SOTA performance in both calibration and accuracy metrics.",stat.ML
Stabilizing black-box model selection with the inflated argmax,"Model selection is the process of choosing from a class of candidate models
given data. For instance, methods such as the LASSO and sparse identification
of nonlinear dynamics (SINDy) formulate model selection as finding a sparse
solution to a linear system of equations determined by training data. However,
absent strong assumptions, such methods are highly unstable: if a single data
point is removed from the training set, a different model may be selected. This
paper presents a new approach to stabilizing model selection that leverages a
combination of bagging and an ""inflated"" argmax operation. Our method selects a
small collection of models that all fit the data, and it is stable in that,
with high probability, the removal of any training point will result in a
collection of selected models that overlaps with the original collection. In
addition to developing theoretical guarantees, we illustrate this method in (a)
a simulation in which strongly correlated covariates make standard LASSO model
selection highly unstable and (b) a Lotka-Volterra model selection problem
focused on identifying how competition in an ecosystem influences species'
abundances. In both settings, the proposed method yields stable and compact
collections of selected models, outperforming a variety of benchmarks.",stat.ML
TabDPT: Scaling Tabular Foundation Models,"The challenges faced by neural networks on tabular data are well-documented
and have hampered the progress of tabular foundation models. Techniques
leveraging in-context learning (ICL) have shown promise here, allowing for
dynamic adaptation to unseen data. ICL can provide predictions for entirely new
datasets without further training or hyperparameter tuning, therefore providing
very fast inference when encountering a novel task. However, scaling ICL for
tabular data remains an issue: approaches based on large language models cannot
efficiently process numeric tables, and tabular-specific techniques have not
been able to effectively harness the power of real data to improve performance
and generalization. We are able to overcome these challenges by training
tabular-specific ICL-based architectures on real data with self-supervised
learning and retrieval, combining the best of both worlds. Our resulting model
-- the Tabular Discriminative Pre-trained Transformer (TabDPT) -- achieves
state-of-the-art performance on the CC18 (classification) and CTR23
(regression) benchmarks with no task-specific fine-tuning, demonstrating the
adapatability and speed of ICL once the model is pre-trained. TabDPT also
demonstrates strong scaling as both model size and amount of available data
increase, pointing towards future improvements simply through the curation of
larger tabular pre-training datasets and training larger models.",stat.ML
Leveraging Skills from Unlabeled Prior Data for Efficient Online Exploration,"Unsupervised pretraining has been transformative in many supervised domains.
However, applying such ideas to reinforcement learning (RL) presents a unique
challenge in that fine-tuning does not involve mimicking task-specific data,
but rather exploring and locating the solution through iterative
self-improvement. In this work, we study how unlabeled prior trajectory data
can be leveraged to learn efficient exploration strategies. While prior data
can be used to pretrain a set of low-level skills, or as additional off-policy
data for online RL, it has been unclear how to combine these ideas effectively
for online exploration. Our method SUPE (Skills from Unlabeled Prior data for
Exploration) demonstrates that a careful combination of these ideas compounds
their benefits. Our method first extracts low-level skills using a variational
autoencoder (VAE), and then pseudo-relabels unlabeled trajectories using an
optimistic reward model, transforming prior data into high-level, task-relevant
examples. Finally, SUPE uses these transformed examples as additional
off-policy data for online RL to learn a high-level policy that composes
pretrained low-level skills to explore efficiently. We empirically show that
SUPE reliably outperforms prior strategies, successfully solving a suite of
long-horizon, sparse-reward tasks. Code: https://github.com/rail-berkeley/supe.",stat.ML
Stochastic gradient descent in high dimensions for multi-spiked tensor PCA,"We study the dynamics in high dimensions of online stochastic gradient
descent for the multi-spiked tensor model. This multi-index model arises from
the tensor principal component analysis (PCA) problem with multiple spikes,
where the goal is to estimate $r$ unknown signal vectors within the
$N$-dimensional unit sphere through maximum likelihood estimation from noisy
observations of a $p$-tensor. We determine the number of samples and the
conditions on the signal-to-noise ratios (SNRs) required to efficiently recover
the unknown spikes from natural random initializations. We show that full
recovery of all spikes is possible provided a number of sample scaling as
$N^{p-2}$, matching the algorithmic threshold identified in the rank-one case
[Ben Arous, Gheissari, Jagannath 2020, 2021]. Our results are obtained through
a detailed analysis of a low-dimensional system that describes the evolution of
the correlations between the estimators and the spikes, while controlling the
noise in the dynamics. We find that the spikes are recovered sequentially in a
process we term ""sequential elimination"": once a correlation exceeds a critical
threshold, all correlations sharing a row or column index become sufficiently
small, allowing the next correlation to grow and become macroscopic. The order
in which correlations become macroscopic depends on their initial values and
the corresponding SNRs, leading to either exact recovery or recovery of a
permutation of the spikes. In the matrix case, when $p=2$, if the SNRs are
sufficiently separated, we achieve exact recovery of the spikes, whereas equal
SNRs lead to recovery of the subspace spanned by the spikes.",stat.ML
Estimating the Spectral Moments of the Kernel Integral Operator from Finite Sample Matrices,"Analyzing the structure of sampled features from an input data distribution
is challenging when constrained by limited measurements in both the number of
inputs and features. Traditional approaches often rely on the eigenvalue
spectrum of the sample covariance matrix derived from finite measurement
matrices; however, these spectra are sensitive to the size of the measurement
matrix, leading to biased insights. In this paper, we introduce a novel
algorithm that provides unbiased estimates of the spectral moments of the
kernel integral operator in the limit of infinite inputs and features from
finitely sampled measurement matrices. Our method, based on dynamic
programming, is efficient and capable of estimating the moments of the operator
spectrum. We demonstrate the accuracy of our estimator on radial basis function
(RBF) kernels, highlighting its consistency with the theoretical spectra.
Furthermore, we showcase the practical utility and robustness of our method in
understanding the geometry of learned representations in neural networks.",stat.ML
Semi-Implicit Functional Gradient Flow,"Particle-based variational inference methods (ParVIs) use non-parametric
variational families represented by particles to approximate the target
distribution according to the kernelized Wasserstein gradient flow for the
Kullback-Leibler (KL) divergence. Recent works introduce functional gradient
flows to substitute the kernel for better flexibility. However, the
deterministic updating mechanism may suffer from limited exploration and
require expensive repetitive runs for new samples. In this paper, we propose
Semi-Implicit Functional Gradient flow (SIFG), a functional gradient ParVI
method that uses perturbed particles as the approximation family. The
corresponding functional gradient flow, which can be estimated via denoising
score matching, exhibits strong theoretical convergence guarantee. We also
present an adaptive version of our method to automatically choose the suitable
noise magnitude. Extensive experiments demonstrate the effectiveness and
efficiency of the proposed framework on both simulated and real data problems.",stat.ML
Deep learning for model correction of dynamical systems with data scarcity,"We present a deep learning framework for correcting existing dynamical system
models utilizing only a scarce high-fidelity data set. In many practical
situations, one has a low-fidelity model that can capture the dynamics
reasonably well but lacks high resolution, due to the inherent limitation of
the model and the complexity of the underlying physics. When high resolution
data become available, it is natural to seek model correction to improve the
resolution of the model predictions. We focus on the case when the amount of
high-fidelity data is so small that most of the existing data driven modeling
methods cannot be applied. In this paper, we address these challenges with a
model-correction method which only requires a scarce high-fidelity data set.
Our method first seeks a deep neural network (DNN) model to approximate the
existing low-fidelity model. By using the scarce high-fidelity data, the method
then corrects the DNN model via transfer learning (TL). After TL, an improved
DNN model with high prediction accuracy to the underlying dynamics is obtained.
One distinct feature of the propose method is that it does not assume a
specific form of the model correction terms. Instead, it offers an inherent
correction to the low-fidelity model via TL. A set of numerical examples are
presented to demonstrate the effectiveness of the proposed method.",stat.ML
Reinforcement Learning under Latent Dynamics: Toward Statistical and Algorithmic Modularity,"Real-world applications of reinforcement learning often involve environments
where agents operate on complex, high-dimensional observations, but the
underlying (''latent'') dynamics are comparatively simple. However, outside of
restrictive settings such as small latent spaces, the fundamental statistical
requirements and algorithmic principles for reinforcement learning under latent
dynamics are poorly understood.
  This paper addresses the question of reinforcement learning under
$\textit{general}$ latent dynamics from a statistical and algorithmic
perspective. On the statistical side, our main negative result shows that most
well-studied settings for reinforcement learning with function approximation
become intractable when composed with rich observations; we complement this
with a positive result, identifying latent pushforward coverability as a
general condition that enables statistical tractability. Algorithmically, we
develop provably efficient observable-to-latent reductions -- that is,
reductions that transform an arbitrary algorithm for the latent MDP into an
algorithm that can operate on rich observations -- in two settings: one where
the agent has access to hindsight observations of the latent dynamics [LADZ23],
and one where the agent can estimate self-predictive latent models [SAGHCB20].
Together, our results serve as a first step toward a unified statistical and
algorithmic theory for reinforcement learning under latent dynamics.",stat.ML
Identifiable Representation and Model Learning for Latent Dynamic Systems,"Learning identifiable representations and models from low-level observations
is useful for an intelligent spacecraft to reliability finish downstream tasks.
For temporal observations, to ensure that the data generating process is
provably inverted, most existing works either assume the noise variables in the
dynamic mechanisms are (conditionally) independent, or require interventions
which can directly affect each latent variable. However, in practice, the
relationship between the exogenous inputs/interventions and the latent
variables may follow some complex deterministic mechanisms. In this work, we
study the problem of identifiable representation and model learning for latent
dynamic systems. The key idea is that we use an inductive bias inspired by
controllable canonical forms, which is invariant, sparse, and input dependent
by definition. We prove that, for linear or affine nonlinear latent dynamic
systems, it is possible to identify the representations up to scaling and
determine the models up to some simple transformations. The results have
potential to provide some theoretical guarantees for developing more
trustworthy decision-making and control methods for intelligent spacecrafts.",stat.ML
Fast and interpretable electricity consumption scenario generation for individual consumers,"To enable the transition from fossil fuels towards renewable energy, the
low-voltage grid needs to be reinforced at a faster pace and on a larger scale
than was historically the case. To efficiently plan reinforcements, one needs
to estimate the currents and voltages throughout the grid, which are unknown
but can be calculated from the grid layout and the electricity consumption time
series of each consumer. However, for many consumers, these time series are
unknown and have to be estimated from the available consumer information. We
refer to this task as scenario generation. The state-of-the-art approach that
generates electricity consumption scenarios is complex, resulting in a
computationally expensive procedure with only limited interpretability. To
alleviate these drawbacks, we propose a fast and interpretable scenario
generation technique based on predictive clustering trees (PCTs) that does not
compromise accuracy. In our experiments on three datasets from different
locations, we found that our proposed approach generates time series that are
at least as accurate as the state-of-the-art while being at least 7 times
faster in training and prediction. Moreover, the interpretability of the PCT
allows domain experts to gain insight into their data while simultaneously
building trust in the predictions of the model.",stat.ML
Ranking of Multi-Response Experiment Treatments,"We present a probabilistic ranking model to identify the optimal treatment in
multiple-response experiments. In contemporary practice, treatments are applied
over individuals with the goal of achieving multiple ideal properties on them
simultaneously. However, often there are competing properties, and the
optimality of one cannot be achieved without compromising the optimality of
another. Typically, we still want to know which treatment is the overall best.
In our framework, we first formulate overall optimality in terms of treatment
ranks. Then we infer the latent ranking that allow us to report treatments from
optimal to least optimal, provided ideal desirable properties. We demonstrate
through simulations and real data analysis how we can achieve reliability of
inferred ranks in practice. We adopt a Bayesian approach and derive an
associated Markov Chain Monte Carlo algorithm to fit our model to data.
Finally, we discuss the prospects of adoption of our method as a standard tool
for experiment evaluation in trials-based research.",stat.ML
Physics-informed Neural Networks for Functional Differential Equations: Cylindrical Approximation and Its Convergence Guarantees,"We propose the first learning scheme for functional differential equations
(FDEs). FDEs play a fundamental role in physics, mathematics, and optimal
control. However, the numerical analysis of FDEs has faced challenges due to
its unrealistic computational costs and has been a long standing problem over
decades. Thus, numerical approximations of FDEs have been developed, but they
often oversimplify the solutions. To tackle these two issues, we propose a
hybrid approach combining physics-informed neural networks (PINNs) with the
\textit{cylindrical approximation}. The cylindrical approximation expands
functions and functional derivatives with an orthonormal basis and transforms
FDEs into high-dimensional PDEs. To validate the reliability of the cylindrical
approximation for FDE applications, we prove the convergence theorems of
approximated functional derivatives and solutions. Then, the derived
high-dimensional PDEs are numerically solved with PINNs. Through the
capabilities of PINNs, our approach can handle a broader class of functional
derivatives more efficiently than conventional discretization-based methods,
improving the scalability of the cylindrical approximation. As a proof of
concept, we conduct experiments on two FDEs and demonstrate that our model can
successfully achieve typical $L^1$ relative error orders of PINNs $\sim
10^{-3}$. Overall, our work provides a strong backbone for physicists,
mathematicians, and machine learning experts to analyze previously challenging
FDEs, thereby democratizing their numerical analysis, which has received
limited attention. Code is available at
\url{https://github.com/TaikiMiyagawa/FunctionalPINN}.",stat.ML
Deep Autoencoder with SVD-Like Convergence and Flat Minima,"Representation learning for high-dimensional, complex physical systems aims
to identify a low-dimensional intrinsic latent space, which is crucial for
reduced-order modeling and modal analysis. To overcome the well-known
Kolmogorov barrier, deep autoencoders (AEs) have been introduced in recent
years, but they often suffer from poor convergence behavior as the rank of the
latent space increases. To address this issue, we propose the learnable
weighted hybrid autoencoder, a hybrid approach that combines the strengths of
singular value decomposition (SVD) with deep autoencoders through a learnable
weighted framework. We find that the introduction of learnable weighting
parameters is essential - without them, the resulting model would either
collapse into a standard POD or fail to exhibit the desired convergence
behavior. Additionally, we empirically find that our trained model has a
sharpness thousands of times smaller compared to other models. Our experiments
on classical chaotic PDE systems, including the 1D Kuramoto-Sivashinsky and
forced isotropic turbulence datasets, demonstrate that our approach
significantly improves generalization performance compared to several competing
methods, paving the way for robust representation learning of high-dimensional,
complex physical systems.",stat.ML
MEC-IP: Efficient Discovery of Markov Equivalent Classes via Integer Programming,"This paper presents a novel Integer Programming (IP) approach for discovering
the Markov Equivalent Class (MEC) of Bayesian Networks (BNs) through
observational data. The MEC-IP algorithm utilizes a unique clique-focusing
strategy and Extended Maximal Spanning Graphs (EMSG) to streamline the search
for MEC, thus overcoming the computational limitations inherent in other
existing algorithms. Our numerical results show that not only a remarkable
reduction in computational time is achieved by our algorithm but also an
improvement in causal discovery accuracy is seen across diverse datasets. These
findings underscore this new algorithm's potential as a powerful tool for
researchers and practitioners in causal discovery and BNSL, offering a
significant leap forward toward the efficient and accurate analysis of complex
data structures.",stat.ML
Scalable Implicit Graphon Learning,"Graphons are continuous models that represent the structure of graphs and
allow the generation of graphs of varying sizes. We propose Scalable Implicit
Graphon Learning (SIGL), a scalable method that combines implicit neural
representations (INRs) and graph neural networks (GNNs) to estimate a graphon
from observed graphs. Unlike existing methods, which face important limitations
like fixed resolution and scalability issues, SIGL learns a continuous graphon
at arbitrary resolutions. GNNs are used to determine the correct node ordering,
improving graph alignment. Furthermore, we characterize the asymptotic
consistency of our estimator, showing that more expressive INRs and GNNs lead
to consistent estimators. We evaluate SIGL in synthetic and real-world graphs,
showing that it outperforms existing methods and scales effectively to larger
graphs, making it ideal for tasks like graph data augmentation.",stat.ML
Learning Graph Filters for Structure-Function Coupling based Hub Node Identification,"Over the past two decades, tools from network science have been leveraged to
characterize the organization of both structural and functional networks of the
brain. One such measure of network organization is hub node identification.
Hubs are specialized nodes within a network that link distinct brain units
corresponding to specialized functional processes. Conventional methods for
identifying hub nodes utilize different types of centrality measures and
participation coefficient to profile various aspects of nodal importance. These
methods solely rely on the functional connectivity networks constructed from
functional magnetic resonance imaging (fMRI), ignoring the structure-function
coupling in the brain. In this paper, we introduce a graph signal processing
(GSP) based hub detection framework that utilizes both the structural
connectivity and the functional activation to identify hub nodes. The proposed
framework models functional activity as graph signals on the structural
connectivity. Hub nodes are then detected based on the premise that hub nodes
are sparse, have higher level of activity compared to their neighbors, and the
non-hub nodes' activity can be modeled as the output of a graph-based filter.
Based on these assumptions, an optimization framework, GraFHub, is formulated
to learn the coefficients of the optimal polynomial graph filter and detect the
hub nodes. The proposed framework is evaluated on both simulated data and
resting state fMRI (rs-fMRI) data from Human Connectome Project (HCP).",stat.ML
Cooperative Multi-Agent Constrained Stochastic Linear Bandits,"In this study, we explore a collaborative multi-agent stochastic linear
bandit setting involving a network of $N$ agents that communicate locally to
minimize their collective regret while keeping their expected cost under a
specified threshold $\tau$. Each agent encounters a distinct linear bandit
problem characterized by its own reward and cost parameters, i.e., local
parameters. The goal of the agents is to determine the best overall action
corresponding to the average of these parameters, or so-called global
parameters. In each round, an agent is randomly chosen to select an action
based on its current knowledge of the system. This chosen action is then
executed by all agents, then they observe their individual rewards and costs.
We propose a safe distributed upper confidence bound algorithm, so called
\textit{MA-OPLB}, and establish a high probability bound on its $T$-round
regret. MA-OPLB utilizes an accelerated consensus method, where agents can
compute an estimate of the average rewards and costs across the network by
communicating the proper information with their neighbors. We show that our
regret bound is of order $
\mathcal{O}\left(\frac{d}{\tau-c_0}\frac{\log(NT)^2}{\sqrt{N}}\sqrt{\frac{T}{\log(1/|\lambda_2|)}}\right)$,
where $\lambda_2$ is the second largest (in absolute value) eigenvalue of the
communication matrix, and $\tau-c_0$ is the known cost gap of a feasible
action. We also experimentally show the performance of our proposed algorithm
in different network structures.",stat.ML
Computing Optimal Regularizers for Online Linear Optimization,"Follow-the-Regularized-Leader (FTRL) algorithms are a popular class of
learning algorithms for online linear optimization (OLO) that guarantee
sub-linear regret, but the choice of regularizer can significantly impact
dimension-dependent factors in the regret bound. We present an algorithm that
takes as input convex and symmetric action sets and loss sets for a specific
OLO instance, and outputs a regularizer such that running FTRL with this
regularizer guarantees regret within a universal constant factor of the best
possible regret bound. In particular, for any choice of (convex, symmetric)
action set and loss set we prove that there exists an instantiation of FTRL
which achieves regret within a constant factor of the best possible learning
algorithm, strengthening the universality result of Srebro et al., 2011.
  Our algorithm requires preprocessing time and space exponential in the
dimension $d$ of the OLO instance, but can be run efficiently online assuming a
membership and linear optimization oracle for the action and loss sets,
respectively (and is fully polynomial time for the case of constant dimension
$d$). We complement this with a lower bound showing that even deciding whether
a given regularizer is $\alpha$-strongly-convex with respect to a given norm is
NP-hard.",stat.ML
Optimal Robust Estimation under Local and Global Corruptions: Stronger Adversary and Smaller Error,"Algorithmic robust statistics has traditionally focused on the contamination
model where a small fraction of the samples are arbitrarily corrupted. We
consider a recent contamination model that combines two kinds of corruptions:
(i) small fraction of arbitrary outliers, as in classical robust statistics,
and (ii) local perturbations, where samples may undergo bounded shifts on
average. While each noise model is well understood individually, the combined
contamination model poses new algorithmic challenges, with only partial results
known. Existing efficient algorithms are limited in two ways: (i) they work
only for a weak notion of local perturbations, and (ii) they obtain suboptimal
error for isotropic subgaussian distributions (among others). The latter
limitation led [NGS24, COLT'24] to hypothesize that improving the error might,
in fact, be computationally hard. Perhaps surprisingly, we show that
information theoretically optimal error can indeed be achieved in polynomial
time, under an even \emph{stronger} local perturbation model (the
sliced-Wasserstein metric as opposed to the Wasserstein metric). Notably, our
analysis reveals that the entire family of stability-based robust mean
estimators continues to work optimally in a black-box manner for the combined
contamination model. This generalization is particularly useful in real-world
scenarios where the specific form of data corruption is not known in advance.
We also present efficient algorithms for distribution learning and principal
component analysis in the combined contamination model.",stat.ML
